Date,Target,Indicator_1,Indicator_2,Indicator_3,Indicator_4,Indicator_5,Indicator_6,Target_Forecast,Attribution_Indicator_1,Attribution_Indicator_2,Attribution_Indicator_3,Attribution_Indicator_4,Attribution_Indicator_5,Attribution_Indicator_6
2021-06-30,15.83,12.621,13.509,30.157,7.892,18.778,17.736,,,,,,,
2021-07-31,9.703,7.084,5.353,17.538,4.324,15.805,12.555,,,,,,,
2021-08-31,17.397,15.084,4.391,20.305,-11.808,7.909,15.294,,,,,,,
2021-09-30,4.832,1.276,-7.605,20.087,-9.501,17.549,8.003,,,,,,,
2021-10-31,-1.306,-1.897,-10.188,19.385,-14.969,3.477,10.637,,,,,,,
2021-11-30,9.859,5.725,-3.144,16.027,-15.935,0.645,6.821,,,,,,,
2021-12-31,3.726,-1.782,-4.566,20.832,-6.114,9.565,3.155,,,,,,,
2022-01-31,16.299,12.297,11.881,15.214,0.597,2.075,6.535,,,,,,,
2022-02-28,10.88,8.399,11.387,17.866,5.699,15.656,13.009,,,,,,,
2022-03-31,18.121,12.7,15.338,17.381,13.2,11.705,14.871,,,,,,,
2022-04-30,27.51,18.553,25.068,20.158,13.844,16.994,21.312,,,,,,,
2022-05-31,29.302,16.265,21.362,29.598,13.331,25.865,21.789,,,,,,,
2022-06-30,23.23,14.999,18.189,13.378,9.486,29.789,25.482,,,,,,,
2022-07-31,17.218,11.025,10.926,24.101,4.758,23.72,23.26,,,,,,,
2022-08-31,11.715,5.794,-0.784,15.414,-11.213,16.204,17.482,,,,,,,
2022-09-30,2.591,1.33,-5.438,20.485,-6.591,10.773,9.608,,,,,,,
2022-10-31,5.469,5.04,-6.44,27.237,-20.856,3.055,7.837,,,,,,,
2022-11-30,8.528,11.628,-2.752,23.647,-13.446,2.572,3.394,,,,,,,
2022-12-31,20.201,14.664,8.894,19.587,-5.735,5.713,11.114,,,,,,,
2023-01-31,22.057,16.213,10.538,21.546,0.843,18.764,17.169,26.179,0.361,0.115,0.046,0.068,0.407,0.091
2023-02-28,16.948,11.64,11.966,27.634,5.632,21.63,20.764,20.458,0.228,0.221,0.476,0.198,0.056,0.217
2023-03-31,31.467,16.271,22.615,22.502,12.366,17.569,24.914,30.969,0.089,0.366,0.031,0.295,0.143,0.003
2023-04-30,29.685,20.7,23.211,26.798,13.521,34.418,23.784,31.628,0.047,0.108,0.175,0.148,0.01,0.147
2023-05-31,27.31,19.297,22.161,26.623,11.222,31.4,26.419,28.6,0.042,0.13,0.137,0.194,0.486,0.011
2023-06-30,30.516,28.751,20.94,24.343,10.049,26.99,31.725,33.253,0.203,0.289,0.045,0.11,0.26,0.149
2023-07-31,28.036,19.048,14.572,36.033,1.071,30.478,29.285,26.107,0.039,0.062,0.016,0.087,0.056,0.166
2023-08-31,22.961,16.978,8.135,30.502,-9.579,26.031,25.674,24.334,0.005,0.186,0.133,0.165,0.139,0.053
2023-09-30,10.872,7.507,-3.198,20.374,-10.292,22.924,23.726,12.989,0.016,0.057,0.093,0.121,0.053,0.333
2023-10-31,12.606,5.319,-0.79,29.729,-14.078,10.295,15.711,9.089,0.102,0.304,0.055,0.17,0.197,0.146
2023-11-30,17.572,15.729,-0.403,26.844,-10.552,13.252,16.042,15.206,0.007,0.009,0.405,0.707,0.267,0.149
2023-12-31,24.878,19.67,12.879,33.41,-5.611,15.918,18.487,20.799,0.045,0.285,0.238,0.517,0.057,0.087
